taxon,glottocode
A24Duala,
A43aBasaa,
A44Nen,
A53Rikpa,
A72Ewondo,
A74Bulu,
B74Boma,
B78FumuW,
B85Yanz1,
C24Koyo1,
C32Bobang,
C34Sakata,
C41Ngombe,
C45Angba,
C52So4B,
C55Kele2,
C61Mongo,
C71Tetela,
C76Ombo,
C83Bushon,
D12Lengol,
D13Mituku,
D14Enya1,
D25Lega2,
D26Binja,
D28Holoho,
D35Bodo1,
D37Kumu1,
D43Nyanga,
E51Gikuyu,
E55Kamba,
E62Caga1,
E71Pokomo,
F21Sukuma,
F22Nyamwe,
F23Sumbwa,
G23Shamba,
G42Swahil,
G65Kinga,
H11Bembe,
H12bYombe,
H31Yaka1,
J13Hima,
J15Ganda,
J22HHaya,
J31cBukus,
J34Samia,
J42Nande,
J53Shi,
J61Rwanda,
J62Rundi,
K11Ciokwe,
K14Lwena,
K21Salamp,
K22Lunda,
K23Ruund,
K31Luyi,
K33Kwanga,
K39Dcirik,
K50Holu,
K51Mbala,
K53Kwezo,
L21Kete1,
L23Songye,
L27Bangub,
L31LubaK,
L33LubaS,
L35Sanga,
L42Kaonde,
M31Nyakyu,
M41Tabwa,
M42Bemba,
M54Lamba,
M64Tonga,
N31aNyanj,
N44Sena,
P21Yao1,
P31Makwa,
R11Umbund,
R21Kwanya,
R31Herero,
S10Shona,
S21Venda,
S31dKhala,
S42Zulu,
S53Tsonga,
S54Ronga,